message,concepts
"(6, 23, 23, 24, 0)","[([5, 5, 2, 2], [1, 1, 1, 1]), ([4, 5, 2, 2], [1, 1, 1, 1]), ([4, 5, 2, 2], [1, 1, 1, 1]), ([4, 7, 2, 2], [1, 1, 1, 1]), ([6, 3, 2, 2], [1, 1, 1, 1]), ([7, 6, 2, 2], [1, 1, 1, 1]), ([5, '?', 2, 2], [1, 0, 1, 1]), ([4, 7, 2, 2], [1, 1, 1, 1]), ([0, 7, 2, 2], [1, 1, 1, 1]), (['?', 7, 2, 2], [0, 1, 1, 1]), ([4, 7, 2, 2], [1, 1, 1, 1]), ([0, 4, 2, 2], [1, 1, 1, 1]), ([3, 5, 2, 2], [1, 1, 1, 1]), ([0, 7, 2, 2], [1, 1, 1, 1]), ([5, 5, 2, 2], [1, 1, 1, 1]), ([0, 7, 2, 2], [1, 1, 1, 1]), ([4, 5, 2, 2], [1, 1, 1, 1]), ([2, 6, 2, 2], [1, 1, 1, 1]), ([4, 7, 2, 2], [1, 1, 1, 1]), ([2, 0, 2, 2], [1, 1, 1, 1]), ([2, 7, 2, 2], [1, 1, 1, 1]), (['?', 7, 2, 2], [0, 1, 1, 1]), ([4, 4, 2, 2], [1, 1, 1, 1]), ([5, 3, 2, 2], [1, 1, 1, 1]), ([3, 5, 2, 2], [1, 1, 1, 1]), ([5, '?', 2, 2], [1, 0, 1, 1]), ([2, 7, 2, 2], [1, 1, 1, 1]), (['?', 7, 2, 2], [0, 1, 1, 1]), ([0, 7, 2, 2], [1, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), ([2, 3, 2, 2], [1, 1, 1, 1]), ([5, 4, 2, 2], [1, 1, 1, 1]), ([3, 5, 2, 2], [1, 1, 1, 1]), ([4, 5, 2, 2], [1, 1, 1, 1]), ([5, 2, 2, 2], [1, 1, 1, 1]), (['?', 7, 2, 2], [0, 1, 1, 1]), ([0, 7, 2, 2], [1, 1, 1, 1]), ([4, 7, 2, 2], [1, 1, 1, 1]), ([3, 5, 2, 2], [1, 1, 1, 1]), ([5, 6, 2, 2], [1, 1, 1, 1]), ([5, '?', 2, 2], [1, 0, 1, 1]), ([0, '?', 2, 2], [1, 0, 1, 1]), (['?', 7, 2, 2], [0, 1, 1, 1]), ([2, 3, 2, 2], [1, 1, 1, 1]), ([6, 3, 2, 2], [1, 1, 1, 1]), ([5, 6, 2, 2], [1, 1, 1, 1]), ([2, 1, 2, 7], [1, 1, 1, 1]), ([2, 6, 2, 2], [1, 1, 1, 1]), ([7, 6, 2, 2], [1, 1, 1, 1]), (['?', 7, 2, 2], [0, 1, 1, 1]), ([2, 0, 2, 2], [1, 1, 1, 1]), ([2, 2, 2, 2], [1, 1, 1, 1]), ([0, 4, 2, 2], [1, 1, 1, 1]), ([5, '?', 2, 2], [1, 0, 1, 1]), ([7, 5, 2, 2], [1, 1, 1, 1]), ([6, '?', 2, 2], [1, 0, 1, 1]), ([3, 5, 2, 2], [1, 1, 1, 1]), ([6, '?', 2, 2], [1, 0, 1, 1]), ([6, '?', 2, 2], [1, 0, 1, 1]), ([7, 2, 2, 2], [1, 1, 1, 1]), ([2, 7, 2, '?'], [1, 1, 1, 0]), ([2, 3, 2, 2], [1, 1, 1, 1]), ([4, 4, 2, 2], [1, 1, 1, 1])]"
"(6, 23, 24, 23, 0)","[(['?', 4, 2, 2], [0, 1, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), (['?', 1, 2, 2], [0, 1, 1, 1]), ([3, 4, 2, 2], [1, 1, 1, 1]), ([3, 4, 2, 2], [1, 1, 1, 1]), (['?', 5, 2, 2], [0, 1, 1, 1]), ([3, 4, 2, 2], [1, 1, 1, 1]), ([3, 1, 2, 2], [1, 1, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), ([5, 5, 2, 2], [1, 1, 1, 1]), ([7, 1, 2, 2], [1, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), ([3, 4, 2, 2], [1, 1, 1, 1]), ([6, '?', 2, 2], [1, 0, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), ([0, '?', 2, 2], [1, 0, 1, 1]), ([7, 2, 2, 2], [1, 1, 1, 1]), ([7, 7, 2, 2], [1, 1, 1, 1]), ([2, 0, 2, 2], [1, 1, 1, 1]), ([2, 2, 2, 2], [1, 1, 1, 1]), (['?', 4, 2, 2], [0, 1, 1, 1]), (['?', '?', 2, 2], [0, 0, 1, 1]), ([2, 1, 2, 7], [1, 1, 1, 1])]"
"(6, 23, 24, 24, 0)","[([5, '?', 2, 2], [1, 0, 1, 1]), ([0, 4, 2, 2], [1, 1, 1, 1]), ([0, 4, 2, 2], [1, 1, 1, 1]), ([2, '?', 2, 2], [1, 0, 1, 1]), ([5, 4, 2, 2], [1, 1, 1, 1]), ([4, 5, 2, 2], [1, 1, 1, 1]), (['?', 1, 2, 2], [0, 1, 1, 1]), ([4, 4, 2, 2], [1, 1, 1, 1]), ([4, 4, 2, 2], [1, 1, 1, 1]), ([2, '?', 2, 2], [1, 0, 1, 1]), ([2, 7, 2, 2], [1, 1, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), ([2, 7, 2, 2], [1, 1, 1, 1]), ([3, 1, 2, 2], [1, 1, 1, 1]), ([5, 1, 2, 2], [1, 1, 1, 1]), ([7, 1, 2, 2], [1, 1, 1, 1]), ([2, 1, 2, 2], [1, 1, 1, 1]), (['?', 1, 2, 2], [0, 1, 1, 1]), ([2, '?', 2, 2], [1, 0, 1, 1]), ([5, 4, 2, 2], [1, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), ([3, 1, 2, 2], [1, 1, 1, 1]), ([4, 4, 2, 2], [1, 1, 1, 1]), ([4, 4, 2, 2], [1, 1, 1, 1]), ([7, 7, 2, 2], [1, 1, 1, 1]), ([7, '?', 2, 2], [1, 0, 1, 1]), ([4, 5, 2, 2], [1, 1, 1, 1]), ([5, 4, 2, 2], [1, 1, 1, 1]), (['?', 4, 2, 2], [0, 1, 1, 1]), ([3, 1, 2, 2], [1, 1, 1, 1]), ([2, '?', 2, 2], [1, 0, 1, 1]), ([0, 4, 2, 2], [1, 1, 1, 1]), ([5, 1, 2, 2], [1, 1, 1, 1]), ([7, 7, 2, 2], [1, 1, 1, 1]), ([5, 4, 2, 2], [1, 1, 1, 1]), ([2, 1, 2, 2], [1, 1, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), ([2, 1, 2, 2], [1, 1, 1, 1]), ([5, 5, 2, 2], [1, 1, 1, 1]), (['?', 7, 2, 2], [0, 1, 1, 1]), (['?', 1, 2, 2], [0, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), ([3, 1, 2, 2], [1, 1, 1, 1]), ([5, 2, 2, 2], [1, 1, 1, 1]), (['?', 1, 2, 2], [0, 1, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), ([0, 7, 2, 2], [1, 1, 1, 1]), ([5, 1, 2, 2], [1, 1, 1, 1]), ([6, 2, 2, 2], [1, 1, 1, 1]), ([5, 1, 2, 2], [1, 1, 1, 1]), ([2, 7, 2, 2], [1, 1, 1, 1]), ([7, 1, 2, 2], [1, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), ([5, 1, 2, 2], [1, 1, 1, 1]), ([0, 4, 2, 2], [1, 1, 1, 1]), ([7, 1, 2, 2], [1, 1, 1, 1]), ([2, '?', 2, 2], [1, 0, 1, 1]), ([7, 1, 2, 2], [1, 1, 1, 1]), ([2, 2, 2, 2], [1, 1, 1, 1]), ([2, 7, 2, 2], [1, 1, 1, 1]), ([3, 1, 2, 2], [1, 1, 1, 1]), ([2, 6, 2, 2], [1, 1, 1, 1]), (['?', 7, 2, 2], [0, 1, 1, 1]), ([5, 5, 2, 2], [1, 1, 1, 1]), ([6, 4, 2, 2], [1, 1, 1, 1]), ([2, 1, 2, 2], [1, 1, 1, 1]), ([2, 1, 2, 2], [1, 1, 1, 1]), ([7, 2, 2, 2], [1, 1, 1, 1]), ([2, 7, 2, 2], [1, 1, 1, 1]), ([0, 4, 2, 2], [1, 1, 1, 1]), ([2, 2, 2, 2], [1, 1, 1, 1]), ([2, 6, 2, 2], [1, 1, 1, 1]), (['?', 5, 2, 2], [0, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), ([7, 7, 2, 2], [1, 1, 1, 1]), ([2, '?', 2, 2], [1, 0, 1, 1]), ([6, 2, 2, 2], [1, 1, 1, 1]), ([5, 1, 2, 2], [1, 1, 1, 1]), ([3, 1, 2, 2], [1, 1, 1, 1]), ([5, 4, 2, 2], [1, 1, 1, 1]), ([0, 2, 2, 2], [1, 1, 1, 1]), ([3, 1, 2, 2], [1, 1, 1, 1]), ([7, 1, 2, 2], [1, 1, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), ([6, 4, 2, 2], [1, 1, 1, 1]), (['?', 1, 2, 2], [0, 1, 1, 1]), ([6, 4, 2, 2], [1, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), ([3, '?', 2, 2], [1, 0, 1, 1]), ([2, '?', 2, 2], [1, 0, 1, 1]), ([6, 4, 2, 2], [1, 1, 1, 1]), ([7, 7, 2, 2], [1, 1, 1, 1]), ([5, 4, 2, 2], [1, 1, 1, 1]), ([7, 7, 2, 2], [1, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), ([4, 1, 2, 2], [1, 1, 1, 1]), (['?', 4, 2, 2], [0, 1, 1, 1])]"
"(6, 24, 24, 24, 0)","[([0, 4, 2, 2], [1, 1, 1, 1]), ([0, 1, 2, 2], [1, 1, 1, 1]), ([7, 1, 2, 2], [1, 1, 1, 1]), ([2, 1, 2, 2], [1, 1, 1, 1]), ([5, 1, 2, 2], [1, 1, 1, 1]), ([5, 1, 2, 2], [1, 1, 1, 1])]"
"(7, 3, 3, 3, 0)","[([7, '?', '?', '?'], [1, 0, 0, 0])]"
"(7, 7, 3, 3, 0)","[([7, '?', '?', '?'], [1, 0, 0, 0]), ([7, '?', '?', '?'], [1, 0, 0, 0]), ([4, '?', '?', '?'], [1, 0, 0, 0]), ([4, '?', '?', '?'], [1, 0, 0, 0]), ([7, '?', '?', '?'], [1, 0, 0, 0]), ([7, '?', '?', '?'], [1, 0, 0, 0]), ([4, '?', '?', '?'], [1, 0, 0, 0]), ([7, '?', '?', '?'], [1, 0, 0, 0]), ([7, '?', '?', '?'], [1, 0, 0, 0])]"
"(7, 7, 7, 3, 0)","[([5, '?', '?', '?'], [1, 0, 0, 0])]"
"(7, 7, 7, 7, 0)","[([2, '?', '?', '?'], [1, 0, 0, 0]), ([5, '?', '?', '?'], [1, 0, 0, 0]), ([5, '?', '?', '?'], [1, 0, 0, 0]), ([4, '?', '?', '?'], [1, 0, 0, 0]), ([2, '?', '?', '?'], [1, 0, 0, 0]), ([6, '?', '?', '?'], [1, 0, 0, 0]), ([2, '?', '?', '?'], [1, 0, 0, 0]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([6, '?', '?', '?'], [1, 0, 0, 0]), ([6, '?', '?', '?'], [1, 0, 0, 0]), ([5, '?', '?', '?'], [1, 0, 0, 0]), ([2, '?', '?', '?'], [1, 0, 0, 0]), ([2, '?', '?', '?'], [1, 0, 0, 0]), ([6, '?', '?', '?'], [1, 0, 0, 0]), ([2, '?', '?', '?'], [1, 0, 0, 0]), ([5, '?', '?', '?'], [1, 0, 0, 0]), ([2, '?', '?', '?'], [1, 0, 0, 0]), ([6, '?', '?', '?'], [1, 0, 0, 0]), ([2, '?', '?', '?'], [1, 0, 0, 0]), ([6, '?', '?', '?'], [1, 0, 0, 0]), ([5, '?', '?', '?'], [1, 0, 0, 0]), ([2, '?', '?', '?'], [1, 0, 0, 0])]"
"(8, 5, 8, 8, 0)","[([3, 2, 4, 3], [1, 1, 1, 1]), ([6, 4, 4, 3], [1, 1, 1, 1])]"
"(8, 5, 8, 23, 0)","[([3, 2, 4, 3], [1, 1, 1, 1]), ([3, 2, 4, 3], [1, 1, 1, 1])]"
